timestamp,state
2025-11-19T00:17:41,stop
2025-11-19T00:17:43,forward
2025-11-19T00:17:49,stop
2025-11-19T00:17:51,forward
2025-11-19T00:17:57,stop
2025-11-19T00:18:00,forward
2025-11-19T00:18:01,stop
2025-11-19T00:18:05,forward
2025-11-19T00:18:08,right
2025-11-19T00:18:08,stop
2025-11-19T00:18:10,right
2025-11-19T00:18:21,forward
2025-11-19T00:18:23,right
2025-11-19T00:18:26,stop
2025-11-19T00:18:28,right
2025-11-19T00:18:30,forward
2025-11-19T00:36:29,stop
2025-11-19T00:36:39,forward
2025-11-19T00:36:41,stop
2025-11-19T00:36:43,left
2025-11-19T00:36:45,right
2025-11-19T00:36:47,stop
2025-11-19T00:36:49,right
2025-11-19T00:36:51,forward
